(-0.0784, 0, -1.998)
(-0.1116, 0, -1.997)
(-0.1449, 0, -1.995)
(-0.1772, 0, -1.992)
(-0.2103, 0, -1.989)
(-0.2437, 0, -1.985)
(-0.2769, 0, -1.981)
(-0.3091, 0, -1.976)
(-0.3425, 0, -1.97)
(-0.3743, 0, -1.965)
(-0.4068, 0, -1.958)
(-0.4393, 0, -1.951)
(-0.4716, 0, -1.944)
(-0.5074, 0, -1.935)
(-0.54, 0, -1.926)
(-0.5725, 0, -1.916)
(-0.6032, 0, -1.907)
(-0.6352, 0, -1.896)
(-0.6665, 0, -1.886)
(-0.6974, 0, -1.874)
(-0.7286, 0, -1.863)
(-0.7595, 0, -1.85)
(-0.7905, 0, -1.837)
(-0.8198, 0, -1.824)
(-0.8502, 0, -1.81)
(-0.8806, 0, -1.796)
(-0.9093, 0, -1.781)
(-0.939, 0, -1.766)
(-0.9687, 0, -1.75)
(-0.9971, 0, -1.734)
(-1.026, 0, -1.717)
(-1.054, 0, -1.7)
(-1.082, 0, -1.682)
(-1.11, 0, -1.664)
(-1.137, 0, -1.645)
(-1.165, 0, -1.626)
(-1.191, 0, -1.607)
(-1.217, 0, -1.587)
(-1.244, 0, -1.566)
(-1.27, 0, -1.545)
(-1.296, 0, -1.523)
(-1.321, 0, -1.502)
(-1.346, 0, -1.479)
(-1.37, 0, -1.457)
(-1.394, 0, -1.435)
(-1.418, 0, -1.411)
(-1.441, 0, -1.387)
(-1.464, 0, -1.363)
(-1.486, 0, -1.339)
(-1.508, 0, -1.313)
(-1.529, 0, -1.289)
(-1.55, 0, -1.264)
(-1.571, 0, -1.238)
(-1.591, 0, -1.212)
(-1.611, 0, -1.185)
(-1.631, 0, -1.158)
(-1.65, 0, -1.13)
(-1.668, 0, -1.103)
(-1.686, 0, -1.076)
(-1.704, 0, -1.048)
(-1.721, 0, -1.019)
(-1.737, 0, -0.9907)
(-1.754, 0, -0.9608)
(-1.769, 0, -0.9322)
(-1.787, 0, -0.8981)
(-1.8, 0, -0.8711)
(-1.815, 0, -0.8409)
(-1.828, 0, -0.8106)
(-1.842, 0, -0.78)
(-1.854, 0, -0.7491)
(-1.867, 0, -0.7165)
(-1.879, 0, -0.685)
(-1.89, 0, -0.653)
(-1.901, 0, -0.6226)
(-1.911, 0, -0.5907)
(-1.92, 0, -0.5587)
(-1.929, 0, -0.5267)
(-1.938, 0, -0.4947)
(-1.946, 0, -0.4633)
(-1.953, 0, -0.429)
(-1.96, 0, -0.3983)
(-1.966, 0, -0.3656)
(-1.972, 0, -0.3328)
(-1.977, 0, -0.3009)
(-1.982, 0, -0.2668)
(-1.986, 0, -0.2349)
(-1.99, 0, -0.2019)
(-1.993, 0, -0.1692)
(-1.995, 0, -0.1354)
(-1.997, 0, -0.1028)
(-1.999, 0, -0.06917)
(-2, 0, -0.03682)
(-2, 0, -0.002367)
(-2, 0, 0.02968)
(-1.999, 0, 0.06262)
(-1.998, 0, 0.09616)
(-1.996, 0, 0.1293)
(-1.993, 0, 0.1627)
(-1.99, 0, 0.1949)
(-1.987, 0, 0.2286)
(-1.983, 0, 0.2612)
(-1.978, 0, 0.2938)
(-1.973, 0, 0.3268)
(-1.967, 0, 0.3597)
(-1.961, 0, 0.3916)
(-1.954, 0, 0.4249)
(-1.947, 0, 0.4562)
(-1.939, 0, 0.4894)
(-1.931, 0, 0.5206)
(-1.922, 0, 0.5526)
(-1.913, 0, 0.5847)
(-1.903, 0, 0.6166)
(-1.892, 0, 0.647)
(-1.881, 0, 0.6784)
(-1.87, 0, 0.7098)
(-1.858, 0, 0.7403)
(-1.845, 0, 0.7717)
(-1.832, 0, 0.802)
(-1.819, 0, 0.8322)
(-1.804, 0, 0.8628)
(-1.79, 0, 0.893)
(-1.775, 0, 0.9225)
(-1.758, 0, 0.9543)
(-1.741, 0, 0.9837)
(-1.722, 0, 1.016)
(-1.705, 0, 1.045)
(-1.68, 0, 1.084)
(-1.661, 0, 1.114)
(-1.643, 0, 1.14)
(-1.624, 0, 1.168)
(-1.605, 0, 1.194)
(-1.584, 0, 1.221)
(-1.563, 0, 1.247)
(-1.543, 0, 1.272)
(-1.521, 0, 1.298)
(-1.499, 0, 1.324)
(-1.477, 0, 1.348)
(-1.454, 0, 1.373)
(-1.432, 0, 1.396)
(-1.409, 0, 1.42)
(-1.379, 0, 1.449)
(-1.351, 0, 1.474)
(-1.33, 0, 1.494)
(-1.302, 0, 1.518)
(-1.276, 0, 1.54)
(-1.251, 0, 1.56)
(-1.225, 0, 1.581)
(-1.198, 0, 1.601)
(-1.172, 0, 1.621)
(-1.145, 0, 1.64)
(-1.117, 0, 1.659)
(-1.09, 0, 1.677)
(-1.062, 0, 1.695)
(-1.033, 0, 1.712)
(-1.002, 0, 1.731)
(-0.973, 0, 1.747)
(-0.9428, 0, 1.764)
(-0.9142, 0, 1.779)
(-0.8844, 0, 1.794)
(-0.8544, 0, 1.808)
(-0.8244, 0, 1.822)
(-0.7947, 0, 1.835)
(-0.7626, 0, 1.849)
(-0.728, 0, 1.863)
(-0.6967, 0, 1.875)
(-0.6654, 0, 1.886)
(-0.634, 0, 1.897)
(-0.6018, 0, 1.907)
(-0.5691, 0, 1.917)
(-0.5369, 0, 1.927)
(-0.5046, 0, 1.935)
(-0.4728, 0, 1.943)
(-0.44, 0, 1.951)
(-0.4076, 0, 1.958)
(-0.3747, 0, 1.965)
(-0.3417, 0, 1.971)
(-0.3101, 0, 1.976)
(-0.2778, 0, 1.981)
(-0.2445, 0, 1.985)
(-0.2112, 0, 1.989)
(-0.1791, 0, 1.992)
(-0.1459, 0, 1.995)
(-0.1127, 0, 1.997)
(-0.07968, 0, 1.998)
(-0.04658, 0, 1.999)
(-0.01368, 0, 2)
(0.01974, 0, 2)
(0.05373, 0, 1.999)
(0.08584, 0, 1.998)
(0.1191, 0, 1.996)
(0.1522, 0, 1.994)
(0.1852, 0, 1.991)
(0.218, 0, 1.988)
(0.2511, 0, 1.984)
(0.2846, 0, 1.98)
(0.3179, 0, 1.975)
(0.3503, 0, 1.969)
(0.3833, 0, 1.963)
(0.4158, 0, 1.956)
(0.4475, 0, 1.949)
(0.4806, 0, 1.941)
(0.5193, 0, 1.931)
(0.562, 0, 1.919)
(0.5945, 0, 1.91)
(0.6258, 0, 1.9)
(0.6587, 0, 1.888)
(0.689, 0, 1.878)
(0.7199, 0, 1.866)
(0.7511, 0, 1.854)
(0.7816, 0, 1.841)

